date,material,sending,receiving,quantity,ori_deployment_uid,actual_ship_date,actual_delivery_date,type
2025-09-01,80813608,0386,C810,50,80813608|0386|C810|2025-09-01|net demand for normal|000001,2025-09-01,2025-09-03,delivery_shipment
2025-09-01,80813608,0386,C816,50,80813608|0386|C816|2025-09-01|net demand for normal|000002,2025-09-01,2025-09-03,delivery_shipment
2025-09-01,80813644,0386,C816,20,80813644|0386|C816|2025-09-01|net demand for normal|000003,2025-09-01,2025-09-03,delivery_shipment
2025-09-01,80813644,0386,C816,60,80813644|0386|C816|2025-09-01|net demand for normal|000003,2025-09-01,2025-09-03,delivery_shipment
2025-09-01,80813644,0386,C816,20,80813644|0386|C816|2025-09-01|net demand for normal|000003,2025-09-01,2025-09-03,delivery_shipment
